ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.2658367325774336,0.1254114935767114,0.022439443,0.194474,2148.9028,7392.841096777216,13334.451915099558,39.48644,-0.044712886,-405.34528,10.325689,-53.325012,3.832648,-39.208622,19.562895,-51.822098,17.131315,-23.315119,-10.909949,-19.891787,5.951805,-32.702896,0.28635192,-0.2022455,-0.14205217,0.008358615,-0.13992184,-0.055814072,0.084453896,0.012780499,-0.097465605,0.12423805,0.04709543,0.08419255,0.0017794832,0.026174303,-0.008244011,0.00078527624,0.036227394,0.059871037,-0.038940705,-0.013673304,0.013395156,0.037559893,-0.041396335,-0.0026717882,-0.007878375,0.02866136,G10_D06_K_27_Mutlu_C2.wav,Happy
0.2106239831887201,0.1032746210319149,0.014532768,0.055728976,2189.068,6153.693030181712,11154.059089445498,8.831417,0.33565092,-417.7675,13.32038,-80.26017,4.7221913,-50.13313,-5.73779,-33.204105,8.816593,-37.808132,11.495518,-13.400241,-0.84907126,-11.8454895,0.05238282,0.22714847,-0.0060412725,-0.102909,-0.022938509,0.009885399,-0.10853676,0.10342364,-0.06282392,-0.046270028,0.019390188,0.033878874,0.051961288,0.06671746,0.054303523,0.02087459,-0.065576375,0.08701869,0.030432351,0.0060107154,-0.04784338,0.012533486,-0.007922816,0.069190964,0.0029652794,0.0012484688,G10_D01_C_7_Notr_C1.wav,Neutral
0.2781108134501689,0.1105881376900253,0.023063187,0.15170708,2180.7454,7183.029241381773,12360.858814136402,22.323818,-0.028224569,-395.29483,16.302622,-53.668995,46.022816,-30.543377,29.80004,-44.39375,29.717146,-34.766556,5.279524,-12.666677,-1.7820759,-16.434769,-0.13804278,-0.4720601,0.02888514,0.21425423,-0.21379082,0.092779025,0.18893261,-0.03366574,0.086499415,0.097767755,-0.10155709,0.15858969,-0.055402808,-0.2625037,0.19703147,0.119681604,-0.06337387,0.035921365,-0.04826373,0.030572334,-0.10329373,0.012961933,-0.0071201036,-0.041456472,-0.019022236,0.0060340133,G10_D05_K_26_Uzgun_C4.wav,Sad
0.06201171875,0.0477661974013417,0.012601258,0.038961194,2023.3254,2637.8204756176942,4527.02030254777,3.544136,0.50750744,-504.5471,97.399666,-80.97045,17.203707,-6.4024568,-29.4178,-6.888339,-27.772451,-17.32706,-27.732708,-28.311579,-4.876272,-20.037292,0.018408757,0.16391824,-0.05963786,-0.09843175,0.020192536,-0.03813789,0.055477895,0.16215745,0.010270458,0.022797028,0.057651483,0.020344406,0.057860762,-0.16634361,-0.12456019,0.119505964,0.043831915,0.08848363,0.06946159,0.0072933612,0.030884748,-0.021039268,0.009126293,0.041289616,-0.0026777443,0.0026936333,G13_D05_C_10_Furious_C3.wav,Angry
0.0733542772209119,0.049246836941105,0.016785767,0.044977274,1943.536,2759.841547456605,4938.163325471698,3.659298,0.25268126,-490.76102,119.247284,-94.449394,5.5089827,-6.2467027,-31.196293,-9.358113,-22.521585,-7.7624874,-21.460012,-21.892122,1.7710338,-20.995323,0.22893749,-0.47061598,-0.5501059,-0.0727856,-0.05646137,0.17605892,0.1412115,-0.12578283,-0.017666444,0.030215569,0.032242477,0.07362892,0.044748385,-0.29126954,-0.06513206,0.2508577,-0.09483493,-0.024175806,0.074503824,0.033082835,0.019043911,-0.06624298,0.028716972,0.065637164,0.0104571525,0.015071173,G13_D06_C_14_Happy_C2.wav,Happy
0.0819934962951031,0.0655479116981715,0.009022963,0.03822585,1767.3947,2973.041901075539,5014.114851804124,11.030826,0.22186148,-522.7435,121.06342,-65.795906,43.3824,8.55968,-12.875826,20.338356,-18.968075,-19.914167,-14.149934,-16.428122,-5.5188828,-10.366383,-0.51992196,-0.2386842,0.25238046,0.04095685,-0.021598944,0.16085975,0.10470233,0.080187485,0.13362299,0.03056522,0.015065493,0.09777453,0.037379783,-0.20715183,-0.07331032,0.07581164,-0.038373716,-0.024375184,-0.011403403,-0.029473115,0.0055085523,-0.021624848,-0.016385984,0.022171205,0.008920565,0.0089628985,G13_D04_F_28_Sad_C4.wav,Sad
0.254711354961832,0.1541680344962078,0.001925012,0.010680607,1956.6521,8591.792503042707,15495.109732824429,18.178719,0.15242484,-596.4688,4.3173895,-13.258818,39.493385,-6.7345386,22.942093,-15.139995,8.098345,-18.867064,12.262629,-19.784752,15.649394,-15.8989,-0.31795698,-0.08712481,0.14052953,0.092467725,0.027100036,0.03504784,0.09577013,0.13980472,0.020206777,0.04100524,-0.003082717,0.015037576,-0.004496458,-0.08488905,0.064635046,0.12254386,-0.017903598,0.035105944,-0.027360566,0.046395585,-0.009567534,-0.0128470175,-0.028242266,0.002878536,-0.021140931,0.01517886,G13_D03_F_17_Sad_C4.wav,Sad
0.2206720682420494,0.1131720482375922,0.0026634573,0.02474993,1763.7903,8142.999757997563,15240.337897526502,83.44138,-0.023104563,-544.809,22.176828,-14.781502,24.671309,-22.48314,18.212662,-24.524008,14.932931,-30.324896,4.7191005,-21.035788,18.476469,-16.609985,-0.20237821,-0.06278978,-0.20406304,-0.038098216,0.053989317,-0.029523067,0.07906825,0.094160646,0.0657323,0.011418016,0.03919501,0.049464338,0.002929347,-0.07357601,-0.038807426,-0.02469852,0.014387714,0.008337117,-0.05511092,0.043750647,0.03426252,0.051331468,-0.0152426185,0.020808531,-0.01453891,0.028465629,G13_D03_F_17_Neutral_C1.wav,Neutral
0.0668069671352583,0.056162444136262,0.009720808,0.04117007,1669.0698,2837.8237760190714,5088.43085106383,11.915729,1.2167131,-523.7367,113.29286,-73.93172,15.738255,-15.716688,-21.394855,1.9768413,-31.03791,-10.50291,-19.641333,-25.819225,-1.1057848,-17.4668,0.41129526,0.47032207,-0.27462146,-0.23257501,-0.10514209,0.0007276216,-0.00029205045,-0.1392679,-0.07794424,0.031765606,0.04785812,0.06520373,0.061977137,0.057937663,-0.008488467,0.12579276,-0.10510378,-0.048255056,0.0060271528,0.016037527,0.07408614,0.009115902,0.008730695,0.026887914,0.006875389,0.039171606,G13_D05_C_10_Neutral_C1.wav,Neutral
0.1347882952008928,0.0974197680635358,0.0034230007,0.016736625,1533.0355,6773.024231936882,13842.1875,13.157845,0.07108673,-538.7931,38.006348,-10.965827,27.571396,-18.882156,18.670294,-22.481379,-2.9446971,-25.754025,3.4328246,-19.35706,10.261072,-16.990635,-0.78905237,0.527215,0.24862763,-0.13089211,0.27015072,-0.044767715,0.07951242,0.06558613,0.05653549,0.031399224,-0.011523768,-0.08441876,-0.034331307,0.029836124,-0.10046975,0.019194078,0.022229701,-0.025573587,0.010924525,0.0047572493,0.0072436766,0.016168931,-0.004071904,-0.00011772173,-0.04584929,0.008260076,G13_D03_F_17_Furious_C3.wav,Angry
0.0938232421875,0.0575833030246078,0.013018449,0.033982713,1789.9381,3277.1553284152187,5981.30859375,4.0514336,0.4655143,-491.62088,112.24892,-93.59844,37.945297,-36.56112,-30.072624,6.4655905,-31.793024,-11.525622,-25.16816,-14.3943815,-7.826431,-28.234594,-0.73635834,0.23531342,0.21685347,-0.17061351,0.05389188,-0.10724914,-0.10844123,0.1383725,0.13939522,0.04346305,-0.09108512,0.023405675,0.074302666,-0.19599682,-0.28946728,0.13899514,-0.031280097,0.021204168,0.035170376,-0.032141786,-0.020982506,-0.05292819,0.00704938,0.014832558,-0.027484758,-0.024479197,G13_D06_C_14_Furious_C3.wav,Angry
0.1053769924496644,0.0610249668803816,0.014329395,0.06214938,1920.792,3119.281629205687,5445.9941275167785,16.178802,-0.03613984,-457.39685,157.62004,-75.508095,21.693336,16.144505,-8.147316,15.502747,-23.775034,5.9222593,29.62468,-47.400055,-0.2559097,9.414562,-0.44026482,0.36083665,0.1335933,-0.10820499,-0.07248936,-0.018644627,-0.062361456,-0.017306035,0.050094172,0.029831618,0.07044542,0.11061556,-0.02211019,-0.06969444,-0.42315048,0.06903319,0.15117478,-0.02874935,0.036477465,0.08876403,-0.0062082293,-0.021400483,-0.007913722,0.09092288,-0.02401147,-0.018005835,G13_D02_M_22_Furious_C3.wav,Angry
0.2895304361979167,0.1663798129466999,0.002639859,0.016916005,1964.5262,8476.301866392407,14955.891927083334,29.756142,0.3322885,-570.08014,22.512814,-13.9346485,42.76042,-3.8854778,19.874767,-13.5162945,9.947105,-18.156498,24.263777,-24.148,15.978828,-13.22956,-0.25743502,0.425004,0.08101081,-0.11635024,0.11656909,0.053831108,-0.030890297,0.036388393,0.0533236,-0.02481694,0.016236816,0.022415424,0.00014517043,-0.14012755,0.07476738,0.08113794,-0.0544535,0.036453407,-0.048193667,0.00824575,-0.029550664,0.027693793,-0.04683658,0.0058304328,-0.03944774,0.012235256,G13_D01_M_22_Furious_C3.wav,Angry
0.0972482155292479,0.0598463410050871,0.0050966544,0.01563979,1831.6461,3180.81898227866,6013.840529247911,8.882472,0.04390102,-552.10004,171.40108,-70.879234,30.00162,7.5138364,-30.130566,21.605827,-12.0332155,-1.5685432,23.852522,-48.865963,13.733191,0.7042268,-0.45836625,0.18226677,0.15537941,-0.20748009,-0.17337497,-0.08219708,-0.034162275,0.11316075,0.075613976,0.0010493924,0.05089807,0.052368823,0.10761623,-0.20722304,-0.25096008,0.115553916,0.03305408,0.0060119396,0.020853829,-0.023042634,0.059059963,0.057147533,-0.00834159,0.042406045,-0.0797042,-0.0062575336,G13_D02_M_22_Neutral_C1.wav,Neutral
0.3158653210887949,0.1571763328989351,0.001488048,0.012018802,1855.4283,8943.883850051505,15452.992864693446,36.87908,0.46469295,-595.2316,18.082956,-3.6334624,38.585144,-5.7290463,29.975805,-13.628549,8.211147,-13.738652,20.569124,-14.149315,19.079752,-9.204925,-0.08877489,-0.0452288,-0.04023829,-0.0538505,-0.065374345,0.040540446,0.04080157,0.05060945,-0.010485351,0.044757124,-0.005327642,0.034587387,0.0076567284,-0.104552835,-0.047993544,0.01634208,-0.07352393,-0.061188865,-0.054259144,0.015151806,0.005475476,-0.014111029,-0.01840778,0.0034499792,-0.015508158,0.006365343,G13_D01_M_22_Neutral_C1.wav,Neutral
0.0977145522388059,0.07936605311185,0.0072360598,0.026037674,2050.404,3553.221353157788,6005.888526119403,5.174632,0.38265845,-575.2653,82.68575,-88.76226,21.36678,-12.885034,-25.160065,1.6314311,-26.570852,-7.3479877,-18.015158,-23.210997,-4.278622,-23.995975,0.012117661,-0.10839817,-0.107445836,0.0894258,0.1477719,0.13792394,-0.09877864,-0.19934948,0.0068209255,0.008483047,-0.048013814,-0.020107128,-0.049628325,-0.12166711,-0.027144162,0.07753536,-0.0039825058,0.015586472,0.015088032,0.026037067,0.03560545,-0.015289406,0.028034547,0.053015307,0.019487236,0.03765574,G13_D05_C_10_Shocked_C5.wav,Surprised
0.0643295660251524,0.0536593373094778,0.008759106,0.044362243,1601.1144,2422.3117075946247,4189.453125,17.112806,0.9896131,-522.6084,139.42786,-58.77514,17.608051,8.655936,-14.312821,0.5038751,-31.722965,-22.15925,-4.8577375,-12.149412,-9.57705,-9.993745,-0.04388288,0.08802281,-0.029272929,-0.25866517,-0.10185451,0.17104682,0.12175477,0.01241649,0.039755628,0.06168097,0.027685855,0.011888496,0.024182482,-0.24856456,-0.10602918,0.13451403,-0.04703112,-0.025312016,0.06575851,0.045473326,0.051139366,0.028415041,0.013029055,0.006347313,-0.012421724,0.014308847,G13_D04_F_28_Neutral_C1.wav,Neutral
0.1160092258725071,0.0681391600862905,0.005434389,0.027140185,2057.086,3742.673092147674,6835.870726495727,15.857296,0.04672967,-568.95776,148.27602,-84.97696,30.787354,25.442825,-7.701569,25.276999,-20.979437,-9.411777,23.36381,-40.16865,12.100795,1.1215967,-0.47864157,0.30298126,-0.037485976,-0.062424414,0.023228507,-0.013919401,0.17555559,-0.058770515,-0.017455975,0.008457945,0.005618639,-0.023563422,0.04237939,-0.28564522,-0.15281418,0.0741599,-0.035993103,-0.05620062,0.010984451,-0.00038387292,0.039422993,-0.0017346792,-0.008730001,0.055886474,-0.056237027,-0.033099182,G13_D02_M_22_Sad_C4.wav,Sad
0.0661771212580906,0.0595490988225707,0.011300766,0.04125824,1489.8765,2573.6634261961326,4452.821601941748,5.666917,0.2174164,-498.61166,139.28656,-68.09154,26.635214,-5.559711,-18.865755,13.02191,-22.799726,-18.23085,-20.301529,-19.50608,-6.754096,-21.488688,-0.5630348,0.11295375,0.2076001,-0.13293467,0.009338672,0.11480211,0.025978254,0.047121365,0.043241654,0.013675906,-0.069190316,-0.03215906,0.058113683,-0.14090762,-0.118736215,0.20501412,-0.010654687,0.046238627,0.06651341,-0.037575793,0.008968707,0.028824627,0.009826204,-0.015737807,-0.012336073,0.027944861,G13_D04_F_28_Furious_C3.wav,Angry
0.3022800021701389,0.1594000955128979,0.00331009,0.022129018,1929.2506,8559.063608099994,14685.112847222224,21.5266,0.06211298,-560.1611,7.5352025,-18.119816,43.29668,-15.899064,21.306664,-12.607354,8.634794,-19.133017,25.444849,-21.244963,16.231691,-14.84294,0.011441867,-0.086906165,-0.045085255,0.09551111,0.046618197,0.07352923,0.060616486,0.05993882,0.04843958,0.02638391,-0.014703274,0.06627895,0.0153462645,-0.31556517,-0.1702118,0.06789468,-0.006710472,0.007499212,-0.016380068,0.04642091,-0.01915333,-0.010638706,0.0064946776,0.031029202,-0.017044738,0.024556465,G13_D01_M_22_Shocked_C5.wav,Surprised
0.0793884770889487,0.0692046640069521,0.007332366,0.024936913,1885.636,3243.889331845566,6177.708052560647,4.809304,0.30500823,-553.1255,113.16241,-74.66954,45.424934,-9.234015,-14.313953,11.432451,-37.48702,-12.625472,-16.810282,-18.577648,-0.8906317,-27.644032,-0.58400863,-0.23931432,0.16913858,-0.0011498948,0.025615528,0.0314626,0.16026059,0.2113014,-0.059641577,-0.024488252,0.06933623,-0.015032254,-0.016298577,-0.32175562,-0.16779937,0.08441273,-0.022328641,0.023002677,0.025078498,-0.013877092,0.017070116,-0.0028971173,0.0250003,0.02595434,-0.023151167,-0.006392105,G13_D06_C_14_Sad_C4.wav,Sad
0.2280082578379478,0.0973310473438072,0.009850693,0.04456518,1880.7273,7085.8363111897115,13537.370692945848,22.587967,0.5450129,-381.11475,49.86295,13.618546,27.970455,-12.465696,-5.842166,-21.244719,17.013762,1.0060401,0.54272646,-20.005337,13.067078,-7.316093,-0.012210809,0.12863058,0.04716691,-0.08491172,-0.15513429,-0.15891777,-0.11511184,-0.027055643,0.051520713,0.100984,-0.008410858,-0.054442614,0.11260724,-0.3827496,-0.08342685,-0.02536906,0.048270553,-0.024873728,-0.035603844,0.06824426,0.053225074,-0.022777999,0.02697787,0.048465025,-0.012821061,0.038075928,G14_D06_M_25_Neutral_C1.wav,Neutral
0.157935839545107,0.1071505920657085,0.022367278,0.07996532,2037.3264,7208.2734915269,15360.87836869266,6.0265713,0.2341929,-348.8289,18.984976,-26.522882,-11.021547,1.7234277,-23.71343,-37.28377,-12.613514,-20.505701,-36.511673,2.8415737,-22.221956,-4.1627097,0.37003958,-0.49841365,-0.16849913,-0.04754228,-0.11849407,0.14205618,0.2708309,-0.0808185,-0.18338576,0.15280014,0.06677446,-0.02351429,0.044542532,-0.20145339,0.037346702,-0.038238317,0.01318995,0.029044606,-0.02827796,-0.025209742,0.016599057,-0.0051997444,0.04162311,-0.0013734063,0.019084414,-0.017810285,G14_D03_C_16_Happy_C2.wav,Happy
0.1554253884013282,0.1041865983446332,0.011817432,0.057253893,2157.3474,5267.75897412984,9329.5564886741,12.408538,0.10453756,-455.51318,40.081573,-29.468966,74.907,-9.317696,13.044777,-14.506634,7.0948167,-16.136261,6.3153224,-8.562591,4.204073,-12.42453,-0.42766333,0.06617708,0.05037466,0.026774311,0.13649544,0.11037714,0.07387457,-0.100530155,-0.017301708,0.06209502,-0.050013512,0.011571904,-0.0073962146,-0.09560618,-0.07506968,0.042554315,-0.016338607,-0.028195944,-0.00916842,0.059395764,0.015767997,0.048639823,0.01123952,-0.0040695406,0.0013267202,0.03457955,G14_D02_F_28_Shocked_C5.wav,Surprised
0.248245283231268,0.1814543727672549,0.050530985,0.1963321,2036.279,8335.919984762186,15014.289614103023,11.273248,-0.01919374,-343.168,-36.606785,-19.214731,11.791854,-30.47501,-8.945056,-14.244324,-12.519844,-9.418212,-20.30903,-28.657251,-0.4913147,-35.010178,-0.8302111,-0.15505555,0.16553488,0.07904915,0.27477306,0.15138282,-0.020455215,-0.08758588,-0.027327958,-0.01977394,0.0016778292,0.011299166,-0.06677832,-0.058004856,0.07712797,0.061294887,-0.019697925,-0.0044470327,-0.024290716,0.015012657,0.042553607,0.04205239,0.040331688,0.017284418,0.006609164,0.025466776,G14_D01_F_27_Shocked_C5.wav,Surprised
0.223483503357438,0.1208962920620992,0.017744385,0.05442665,2141.4185,7065.345613033345,12964.322983923035,11.209401,0.084883586,-344.3108,30.845064,-13.949729,24.561514,-6.0338573,-14.359002,-16.215143,-15.677214,9.012246,-17.324165,-25.998165,3.6510055,-12.411147,-0.34391254,0.17041844,0.083641686,-0.24906182,-0.057883758,0.048761122,0.18627729,-0.01619962,-0.004428627,0.11306324,0.029075667,-0.026904477,0.119409785,-0.2866645,-0.03774546,0.0764572,-0.048123702,0.04913104,0.06521453,0.017043129,0.024114814,-0.0013679443,-0.0036933294,0.068803616,0.046290193,0.006186279,G14_D05_M_21_Neutral_C1.wav,Neutral
0.1152204547012061,0.0818563735011409,0.012057094,0.07645448,2000.7908,4435.4619038042265,8086.851099917763,21.29388,0.11911911,-460.4181,69.991135,-41.337864,59.104507,-7.386668,10.219951,-25.683464,-5.565477,-6.7902446,-15.131676,-9.311547,3.464208,-24.555822,0.03783922,-0.16845377,-0.18222605,0.09793518,-0.035261154,0.06903514,0.044256087,0.012421411,-0.060962476,0.09507086,0.031885456,0.012924943,0.03008999,0.055294655,-0.009709588,0.016889766,-0.066214904,0.017749717,-0.026031064,0.010915169,-0.020399794,-0.0035287049,-0.010758141,0.037382886,-0.024228342,0.00639175,G14_D02_F_28_Happy_C2.wav,Happy
0.1383750421537769,0.067708553139555,0.01739473,0.050812438,2173.456,5642.40098948958,10956.372597234713,6.701483,0.35381556,-372.67572,41.808186,-41.775017,6.544465,5.5065126,-11.652281,-11.88169,-0.34035784,-6.6081247,-24.053986,-22.590437,4.628141,-25.775085,0.18285395,-0.5001947,-0.35761487,0.11723468,-0.0694785,-0.09212681,0.01247288,-0.017854258,-0.044394184,0.06135396,0.03674304,0.069042616,-0.012064677,0.09396508,0.013363131,0.016024929,0.037195534,0.032785945,-0.029326707,-0.02911404,0.059595052,0.02294198,0.011163798,0.015067524,0.008413622,0.021415431,G14_D04_C_16_Happy_C2.wav,Happy
0.1640212600295608,0.0740733282793312,0.01252305,0.042343203,1962.578,5938.004367364563,11908.079570048563,12.6233225,0.3869193,-376.62634,58.02655,-21.63968,2.5157583,-5.9491544,-10.919845,-5.065042,4.239691,-3.1875024,-22.474407,-14.38437,6.9731116,-16.285372,-0.28554252,0.05230055,0.17228436,-0.035343584,-0.12766927,0.016880319,0.12944265,0.08340373,0.009466416,0.06056322,-0.014099453,-0.021453213,0.100810766,-0.33041534,-0.08061517,0.06711487,0.06323592,0.099558696,0.045104433,0.007849256,0.006399446,0.004589413,0.019963883,-0.023952095,-0.011211219,0.031135598,G14_D04_C_16_Neutral_C1.wav,Neutral
0.2089419157608695,0.1116084469772017,0.02610215,0.10562133,1637.4312,7204.674363507753,13233.812994071146,13.481739,-0.07013393,-311.83884,21.688063,-12.10686,24.164572,-22.477596,-16.408106,10.502581,-25.794334,-21.472189,-6.2447023,-21.644295,-7.12886,-6.1519547,-0.17356794,1.204193,-0.0956885,-0.14652202,0.14349425,-0.1579217,0.05004603,0.046962157,0.051854305,-0.07114558,-0.04632829,0.060173802,-0.002901869,-0.28409916,0.19630541,-0.030423569,0.09355859,0.06655778,0.043707248,0.006788399,0.019537315,0.05871229,0.027316617,0.0033862977,-0.014696585,0.04484175,G14_D05_M_21_Furious_C3.wav,Angry
0.266292735042735,0.16271137580356,0.018432656,0.19682005,1765.3375,8994.60613284548,16948.011192908652,71.63876,0.16573443,-377.54395,11.4508505,4.965981,-11.783389,-1.7852573,-15.031043,-32.396645,-7.546011,-16.469484,-13.937565,0.44671345,-23.554653,-2.097142,0.31957567,0.10692485,-0.09700416,-0.33856502,0.1357001,0.05131062,-0.13161771,0.08636391,-0.036715537,0.032665357,-0.07648264,-0.028750248,0.03499946,-0.2174894,-0.044791915,0.08168479,0.0688015,-0.073947296,0.049177576,0.15096065,0.09479086,-0.05239667,-0.02657823,-0.05772466,-0.014697454,0.05457719,G14_D03_C_16_Neutral_C1.wav,Neutral
0.1695447090344551,0.0920002369625314,0.008121513,0.03307741,1756.4192,6879.145475399394,13586.070838341346,10.571297,0.7897763,-402.0777,46.973732,13.884271,32.473534,-0.05058093,8.465295,-16.826262,9.536138,-4.6844907,13.4542675,-27.421888,5.016899,-5.086282,0.051617544,0.06424993,-0.22731517,-0.16349177,0.0041064178,-0.13855754,0.10134313,0.12851126,-0.037121553,-0.09969996,0.04017394,0.081310034,0.064503826,-0.41261423,-0.08831873,-0.018324632,0.005720513,-0.042113714,0.0077571776,0.019001082,0.033860732,-0.001836332,-0.0094087515,0.0058960044,0.00015588563,0.007545236,G14_D06_M_25_Happy_C2.wav,Happy
0.1400903854927007,0.0996084295177309,0.027557759,0.086354025,1721.1509,6658.3634325578205,12943.576963104471,3.9971714,0.37999028,-365.55493,8.674475,-24.004112,4.126945,-31.825413,-9.915073,-26.515068,-28.251432,-1.1082374,-29.021627,-32.737946,-2.216385,-39.17017,-0.3791119,-0.11814851,-0.031586967,-0.02266409,0.03837802,0.027412875,0.07559665,-0.050336294,0.027942123,0.024042593,0.04155998,0.05985941,0.01373446,-0.04459781,-0.0665254,-0.035011474,-0.039081804,0.0067367204,-0.043160178,0.033469304,-0.001756045,-0.011538384,0.04174873,0.038670965,0.04200318,0.010478503,G14_D01_F_27_Happy_C2.wav,Happy
0.1936858943634969,0.1062673734892154,0.012520103,0.043781973,2152.1228,7118.30612386412,13808.397688602376,8.474102,0.28899884,-381.44885,31.358099,-1.2003613,30.036936,8.605125,-0.9869355,-12.963636,15.021044,-7.1685157,11.790934,-26.442646,6.529502,-5.475203,-0.44852954,-0.016952047,0.012055859,-0.02055725,0.11973846,0.19887505,0.12940644,0.048550803,-0.07152406,-0.031193009,-0.0068857186,0.023067586,0.04310528,-0.31700924,-0.02410722,0.04678679,0.028132342,-0.0014303887,0.012804049,0.04428682,-0.015602053,-0.0120367445,0.008328934,0.058549423,-0.01826805,-0.011493395,G14_D06_M_25_Shocked_C5.wav,Surprised
0.3440660347967791,0.1539227414779722,0.038668357,0.25071272,2121.6538,10378.26648452182,18408.180508291796,24.284134,0.0071074474,-335.0016,-29.447416,-4.740507,-18.289383,-3.8910162,-22.521523,-27.76251,1.0039959,-24.958618,-25.51052,8.675125,-13.323774,-10.253186,-0.59490824,-0.038516037,0.26956716,0.15173772,0.15634242,0.22330517,0.09619823,-0.076072365,0.047341645,0.048497617,-0.10439181,-0.025311058,-0.022824993,-0.2833507,0.030549962,0.022902945,0.05681124,0.041436028,0.013599749,-0.0059580132,0.020039473,0.02014624,0.02238818,-0.017490827,0.011199851,-0.024747187,G14_D03_C_16_Shocked_C5.wav,Surprised
0.1712399348159509,0.0820293177316744,0.01378294,0.06914278,2317.651,6388.111968679713,12208.599591401457,15.033831,0.31365085,-404.7938,22.534157,-36.787785,7.841336,5.4298606,-4.697357,-10.833789,12.639089,-6.621625,-18.238726,-8.942898,5.582085,-17.50022,-0.51955587,-0.14851534,0.18879582,0.1676356,0.1714661,0.16365711,0.21335931,-0.062194653,-0.10465442,0.028286442,0.067445196,-0.052063428,-0.0046312883,-0.22633392,-0.032398436,0.061947137,0.027452808,0.020228246,0.012674783,-0.019928481,-0.0060740733,0.0028559458,0.008917895,0.022097444,0.007989112,0.0068490594,G14_D04_C_16_Shocked_C5.wav,Surprised
0.307471397363744,0.1970492245566912,0.014993023,0.06001324,2080.4856,8280.866806326778,14232.834947052725,10.327706,0.05638202,-399.3048,13.58414,-15.333068,17.414461,-5.1721587,-17.41482,-6.8600855,-10.618434,-0.8945836,-9.6051035,-13.277478,-5.4716387,-5.0964146,0.25527537,0.15202156,-0.0120740775,-0.0790192,-0.28255588,0.008938568,-0.05530911,-0.10967611,0.01751305,0.0068687554,0.0595737,0.0046766927,-0.01740537,-0.33356234,-0.03474648,0.04403072,-0.027166087,0.04823852,0.024236979,0.0667835,0.048733227,0.009964976,0.042631645,0.030057728,0.024353204,-0.000691563,G14_D05_M_21_Shocked_C5.wav,Surprised
0.1970653419723053,0.0970972669335912,0.011056908,0.1010242,1780.4485,6325.48250430504,11475.263145583833,44.150585,0.012769904,-438.42514,43.056488,-0.28637403,55.438408,-28.613913,-1.4015006,-9.493139,14.557692,-20.28315,7.5521145,-16.264376,11.062023,-11.991908,0.038959067,0.28564522,0.042299803,-0.22690335,-0.1705503,-0.053433847,0.10269714,-0.035898153,-0.16077855,0.08304927,-0.011551339,-0.035878066,0.10443572,-0.26470542,-0.078369506,0.082210645,-0.108451635,-0.007186043,0.003924896,0.08555288,-0.013192291,0.079392806,0.05378468,0.0072174203,0.034322277,0.013651968,G14_D02_F_28_Neutral_C1.wav,Neutral
0.1727822793496621,0.1081037397142408,0.021409286,0.098084375,1725.2742,5743.727465483482,10359.507627744932,14.61017,0.36119822,-362.72333,51.11554,-27.375378,14.183383,-21.528528,-4.793425,-14.174371,-28.84638,1.8714072,-9.360996,-29.486328,-0.5180421,-26.517511,0.4607463,0.13922098,-0.28899023,-0.008654813,0.081049226,0.010892559,-0.07885048,-0.029266119,0.08047462,0.038868893,-0.098766185,0.10103104,0.09127392,-0.17444234,-0.117791794,-0.17635494,-0.03135382,0.14388798,0.07830703,-0.02825044,0.013545932,0.04007322,0.051528208,-0.0092847375,-0.015330489,0.052642256,G14_D01_F_27_Neutral_C1.wav,Neutral
0.1740542552510245,0.165807352903794,0.005841786,0.034282383,1566.4274,7509.7713867875555,15509.113049116291,21.4198,0.1680617,-541.0116,23.590984,16.233665,7.1808033,-3.6178854,1.8922782,-20.197908,9.102949,-19.029799,-13.229397,-20.974855,-8.651466,-30.385958,-0.53810346,0.4165181,0.0759661,-0.08263343,-0.09913308,-0.018276136,0.06892426,0.011293438,0.08931055,-0.023716677,-0.02804895,0.0039467607,-0.05704898,0.013154694,0.082878634,-0.0151430825,-0.035470597,0.016066914,-0.016021965,0.011552977,-0.009024915,-0.00025839687,-0.010985212,0.012881653,0.0020187204,0.01890686,G03_D03_C_11_Ofkeli_C3.wav,Angry
